Employee_ID,Employee_Name,Gender,Department,Job_Role,Education_Level,Experience_Years,Monthly_Salary,Job_Satisfaction,Work_Life_Balance,Performance_Rating,Overtime,Promotion_Status,Attrition
1,Anika Malhotra,Female,IT,Executive,Masters,19,112164,3,2,3,Yes,Not Promoted,Yes
2,Aditya Yadav,Male,HR,Associate,MBA,18,126233,4,4,2,No,Not Promoted,No
3,Aarav Bansal,Female,Operations,Manager,PhD,12,115272,3,3,3,Yes,Not Promoted,Yes
4,Aadhya Kapoor,Female,Finance,Executive,Masters,0,100447,4,4,3,Yes,Not Promoted,No
5,Aadhya Kulkarni,Female,IT,Manager,Masters,5,83179,3,4,4,Yes,Not Promoted,No
6,Aditya Iyer,Male,Finance,Executive,PhD,16,70190,1,1,5,Yes,Promoted,Yes
7,Myra Nair,Male,Sales,Developer,Bachelors,17,140812,5,4,4,No,Promoted,No
8,Diya Reddy,Female,Operations,Manager,Masters,16,163971,4,5,5,Yes,Promoted,Yes
9,Vihaan Singh,Female,HR,Associate,MBA,2,130945,2,1,2,Yes,Promoted,No
10,Aadhya Malhotra,Female,Marketing,Executive,MBA,19,73166,2,3,1,Yes,Not Promoted,No
11,Ananya Choudhary,Female,Sales,Manager,PhD,15,80094,1,5,4,No,Not Promoted,Yes
12,Pooja Singh,Female,IT,Associate,MBA,5,166466,3,4,5,No,Promoted,No
13,Ira Singh,Female,Sales,Associate,PhD,13,155762,3,3,5,No,Not Promoted,No
14,Aanya Das,Male,HR,Executive,PhD,11,59795,3,2,4,No,Not Promoted,No
15,Myra Khan,Male,Finance,Associate,MBA,15,78784,1,4,4,No,Not Promoted,Yes
16,Riya Malhotra,Female,IT,Associate,Masters,17,103562,4,1,3,No,Not Promoted,Yes
17,Ishaan Khan,Male,Sales,Manager,PhD,19,134492,4,5,2,Yes,Not Promoted,Yes
18,Vihaan Das,Male,Finance,Associate,MBA,11,59203,2,2,1,Yes,Not Promoted,No
19,Pooja Choudhary,Female,Sales,Manager,Masters,18,149848,3,3,5,No,Not Promoted,Yes
20,Vihaan Gupta,Male,IT,Analyst,PhD,11,176128,5,4,1,Yes,Not Promoted,No
21,Aadhya Joshi,Female,IT,Manager,Masters,11,117588,5,5,4,No,Promoted,Yes
22,Anika Kapoor,Female,Finance,Developer,Bachelors,3,41947,1,5,3,No,Not Promoted,No
23,Riya Gupta,Male,Sales,Executive,MBA,8,104668,2,1,5,No,Promoted,Yes
24,Riya Das,Male,Finance,Developer,PhD,2,41474,2,3,5,Yes,Promoted,No
25,Vihaan Joshi,Male,IT,Analyst,MBA,5,139488,1,2,1,Yes,Not Promoted,No
26,Reyansh Gupta,Male,HR,Developer,Bachelors,12,49390,3,5,2,Yes,Not Promoted,Yes
27,Aarav Bansal,Male,Sales,Associate,MBA,7,153023,4,1,4,Yes,Not Promoted,No
28,Aditya Das,Female,Finance,Manager,MBA,6,151138,1,2,1,No,Promoted,No
29,Sara Singh,Male,Sales,Developer,Masters,9,170968,2,2,3,Yes,Promoted,No
30,Diya Verma,Male,Sales,Developer,MBA,11,124572,3,1,4,No,Not Promoted,No
31,Myra Shetty,Female,IT,Consultant,PhD,13,61797,2,4,5,No,Not Promoted,No
32,Aarav Malhotra,Female,Finance,Analyst,PhD,9,47819,1,3,3,No,Promoted,Yes
33,Riya Agarwal,Male,Operations,Executive,Bachelors,6,48089,5,1,5,No,Not Promoted,No
34,Aditya Shetty,Male,Sales,Executive,Masters,12,126169,3,4,1,Yes,Promoted,Yes
35,Aanya Sharma,Female,Sales,Developer,Bachelors,13,98335,1,4,4,No,Promoted,No
36,Aanya Kulkarni,Male,IT,Associate,Masters,9,82272,5,3,5,Yes,Promoted,Yes
37,Ishaan Das,Male,IT,Analyst,Bachelors,13,115835,1,1,5,No,Promoted,Yes
38,Riya Bansal,Female,Sales,Consultant,MBA,6,174660,5,5,5,Yes,Not Promoted,Yes
39,Diya Sharma,Male,HR,Associate,PhD,8,159015,4,2,1,Yes,Promoted,Yes
40,Krishna Patel,Male,HR,Associate,Bachelors,11,116108,4,5,3,No,Promoted,Yes
41,Aanya Kulkarni,Male,Marketing,Associate,Bachelors,12,149374,3,5,4,No,Not Promoted,No
42,Ishaan Choudhary,Female,Operations,Executive,Bachelors,13,37965,4,2,2,No,Not Promoted,No
43,Ananya Reddy,Female,Operations,Executive,MBA,1,33978,2,5,5,No,Promoted,No
44,Arjun Kapoor,Female,Operations,Executive,MBA,17,106754,3,1,3,No,Promoted,Yes
45,Vivaan Choudhary,Male,Marketing,Analyst,MBA,15,94278,1,4,1,Yes,Promoted,No
46,Arjun Yadav,Female,Operations,Associate,Bachelors,1,56824,5,3,2,Yes,Not Promoted,No
47,Vivaan Mehta,Male,IT,Analyst,Bachelors,12,112296,4,2,1,No,Not Promoted,No
48,Reyansh Khan,Female,HR,Manager,MBA,8,86234,5,2,5,No,Not Promoted,No
49,Aadhya Khan,Male,IT,Developer,Masters,15,60917,3,5,5,No,Promoted,Yes
50,Sara Patel,Female,Marketing,Manager,Bachelors,15,30779,2,4,4,Yes,Promoted,Yes
51,Ira Patel,Female,HR,Consultant,MBA,16,62036,4,3,4,Yes,Not Promoted,Yes
52,Ananya Iyer,Male,Operations,Manager,PhD,4,121266,1,3,4,No,Not Promoted,No
53,Aadhya Kulkarni,Female,Operations,Associate,MBA,3,47163,4,1,4,No,Promoted,No
